video_order,video_id
1,https://www.youtube.com/watch?v=Ar9SYzCxNLk
2,https://www.youtube.com/watch?v=1eVqgmmjKxg
3,https://www.youtube.com/watch?v=XJq4-kwXXn0
4,https://www.youtube.com/watch?v=wOuVFKZXKi0
5,https://www.youtube.com/watch?v=_iaGSm3N3kY
6,https://www.youtube.com/watch?v=nY6f-tHjivs
7,https://www.youtube.com/watch?v=OR7FrTsCucg
8,https://www.youtube.com/watch?v=RFb1Ctnqw0E
9,https://www.youtube.com/watch?v=0lL8xigVMf4
10,https://www.youtube.com/watch?v=Wda7PtFhS_E
11,https://www.youtube.com/watch?v=4Y7q_Ar_09I
12,https://www.youtube.com/watch?v=zN-t1apuwxU
13,https://www.youtube.com/watch?v=tS8IjT95BLw
14,https://www.youtube.com/watch?v=8Fd2uX-1zv4
15,https://www.youtube.com/watch?v=zcGWMqdv1eQ
16,https://www.youtube.com/watch?v=m6I2hSwt1RM
17,https://www.youtube.com/watch?v=KkTWgKGgvyk
18,https://www.youtube.com/watch?v=_VDLTVKhaxU
19,https://www.youtube.com/watch?v=3GZxGoqv1_4
20,https://www.youtube.com/watch?v=0udciQJGvF0
21,https://www.youtube.com/watch?v=TPdt07geBrA
22,https://www.youtube.com/watch?v=6q9-r_jwiNY
23,https://www.youtube.com/watch?v=d2KI4JPc6C4
24,https://www.youtube.com/watch?v=wOuVFKZXKi0
25,https://www.youtube.com/watch?v=d66wm9NJ568
26,https://www.youtube.com/watch?v=9V714VOJ3NY
27,https://www.youtube.com/watch?v=ceT6l-eiZrE
28,https://www.youtube.com/watch?v=TpWHzeO-THs
29,https://www.youtube.com/watch?v=Z7JJbEMJONE
30,https://www.youtube.com/watch?v=7XgbCZdRGkM
31,https://www.youtube.com/watch?v=BvPyk3QG4bM
32,https://www.youtube.com/watch?v=ceT6l-eiZrE
33,https://www.youtube.com/watch?v=_J9jZskjRd8
34,https://www.youtube.com/watch?v=lkUN24GHBew
35,https://www.youtube.com/watch?v=ByEO2vMc84U
36,https://www.youtube.com/watch?v=ovxctPzxTrk
37,https://www.youtube.com/watch?v=zN-t1apuwxU
38,https://www.youtube.com/watch?v=9as3wImzJI0
39,https://www.youtube.com/watch?v=ePjv9KbnAH8
40,https://www.youtube.com/watch?v=kKP8OozDzzA
41,https://www.youtube.com/watch?v=fGD-gRczUSo
42,https://www.youtube.com/watch?v=FaS_G7nMDpA
43,https://www.youtube.com/watch?v=FI1mkRD7BPU
44,https://www.youtube.com/watch?v=xnb_BCUfJHI
45,https://www.youtube.com/watch?v=SyOT5K8hnRw
46,https://www.youtube.com/watch?v=mFZDc5-aobE
47,https://www.youtube.com/watch?v=DEn758DVF9I
48,https://www.youtube.com/watch?v=FI1mkRD7BPU
49,https://www.youtube.com/watch?v=gMoSrjYGdLM
50,https://www.youtube.com/watch?v=WfOKxXL0J4E
