video_order,video_id
1,https://www.youtube.com/watch?v=tfIVPBRU5q0
2,https://www.youtube.com/watch?v=QnHEPzWXxhw
3,https://www.youtube.com/watch?v=77K4C0F7eH8
4,https://www.youtube.com/watch?v=bvaYE7C6BAo
5,https://www.youtube.com/watch?v=jxM9mmODb7g
6,https://www.youtube.com/watch?v=FinFZKy_tmA
7,https://www.youtube.com/watch?v=R5oS4NrOHTs
8,https://www.youtube.com/watch?v=Uv2EsVct-8I
9,https://www.youtube.com/watch?v=dJ8KnIyRW7g
10,https://www.youtube.com/watch?v=L8GFIWUAeaY
11,https://www.youtube.com/watch?v=IwEhDm5CbpY
12,https://www.youtube.com/watch?v=IbiQ5CibGOE
13,https://www.youtube.com/watch?v=IS3jecmpqS8
14,https://www.youtube.com/watch?v=lrlQq0zDmpM
15,https://www.youtube.com/watch?v=YKpqv-d-sYs
16,https://www.youtube.com/watch?v=IROLRx0Bypw
17,https://www.youtube.com/watch?v=nEsMOKNqzk8
18,https://www.youtube.com/watch?v=J0HYweUq0Vg
19,https://www.youtube.com/watch?v=fAHOGIPEtqs
20,https://www.youtube.com/watch?v=GWaTO2RMqWU
21,https://www.youtube.com/watch?v=FozCkl1xj-w
22,https://www.youtube.com/watch?v=aKZ_MUbuk_Q
23,https://www.youtube.com/watch?v=1VpxcCMBrUw
24,https://www.youtube.com/watch?v=1VpxcCMBrUw
25,https://www.youtube.com/watch?v=06bvdFK3vVU
26,https://www.youtube.com/watch?v=akr6JEaX-MU
27,https://www.youtube.com/watch?v=oKyJLUJLsgg
28,https://www.youtube.com/watch?v=u1eD--cNXSk
29,https://www.youtube.com/watch?v=qXu-jA2MNJA
30,https://www.youtube.com/watch?v=Z3Opmm1Q3Po
31,https://www.youtube.com/watch?v=G3i67ov1aDI
32,https://www.youtube.com/watch?v=l0RtIloUnVg
33,https://www.youtube.com/watch?v=L4D9K0pIwYw
34,https://www.youtube.com/watch?v=Uv2EsVct-8I
35,https://www.youtube.com/watch?v=9as3wImzJI0
36,https://www.youtube.com/watch?v=eELv_PoMXaM
37,https://www.youtube.com/watch?v=jQIwsAeRiqM
38,https://www.youtube.com/watch?v=Z1puylBe7sY
39,https://www.youtube.com/watch?v=ZqeWycVzLuw
40,https://www.youtube.com/watch?v=yhCcdUC-L6k
41,https://www.youtube.com/watch?v=NKPvwdvuM1I
42,https://www.youtube.com/watch?v=GHku99fR0-8
43,https://www.youtube.com/watch?v=VqVXwPaskdM
44,https://www.youtube.com/watch?v=oahnfCdHADs
45,https://www.youtube.com/watch?v=rJdrXVGeGSM
46,https://www.youtube.com/watch?v=wLZTaCL4yA0
47,https://www.youtube.com/watch?v=DOXjPmIN4Ig
48,https://www.youtube.com/watch?v=XKg_8gexyZY
49,https://www.youtube.com/watch?v=-OZPTFPvzrg
50,https://www.youtube.com/watch?v=jdH5WzMuCAI
