video_order,video_id
1,https://www.youtube.com/watch?v=JnD7cuoiji4
2,https://www.youtube.com/watch?v=XAMB5PPz_mc
3,https://www.youtube.com/watch?v=3llUzUP_7ug
4,https://www.youtube.com/watch?v=kMdRuz9WMHI
5,https://www.youtube.com/watch?v=wMB6nF-WB4A
6,https://www.youtube.com/watch?v=3di0nIevIjw
7,https://www.youtube.com/watch?v=p-yvT8DEdxA
8,https://www.youtube.com/watch?v=Fi580zyqJbE
9,https://www.youtube.com/watch?v=2p3yxj2PopE
10,https://www.youtube.com/watch?v=9owTNI0q8PU
11,https://www.youtube.com/watch?v=SrWSy5Tl1P8
12,https://www.youtube.com/watch?v=yhCcdUC-L6k
13,https://www.youtube.com/watch?v=yjoRo29rjVU
14,https://www.youtube.com/watch?v=SS93KuUUMEU
15,https://www.youtube.com/watch?v=EviHkB47w4E
16,https://www.youtube.com/watch?v=x-Veqz6JpQY
17,https://www.youtube.com/watch?v=e7sHp0HeQls
18,https://www.youtube.com/watch?v=3k17UHXelTk
19,https://www.youtube.com/watch?v=CaVkTEzDtQY
20,https://www.youtube.com/watch?v=eIsny9JBPj0
21,https://www.youtube.com/watch?v=8MGzU-FgRwE
22,https://www.youtube.com/watch?v=tS8IjT95BLw
23,https://www.youtube.com/watch?v=Mf2pGRcmEDU
24,https://www.youtube.com/watch?v=xZQ3i1Fjbiw
25,https://www.youtube.com/watch?v=NV-7JhWFws4
26,https://www.youtube.com/watch?v=p-yvT8DEdxA
27,https://www.youtube.com/watch?v=rUhfHaiZFvU
28,https://www.youtube.com/watch?v=h1monDLYoFA
29,https://www.youtube.com/watch?v=nGY04BHt5rQ
30,https://www.youtube.com/watch?v=3yyTs0aYVS8
31,https://www.youtube.com/watch?v=csx7V_sOjRg
32,https://www.youtube.com/watch?v=8j7BROw-DA4
33,https://www.youtube.com/watch?v=eoxyE5jnjxw
34,https://www.youtube.com/watch?v=aZkDWg9-H-A
35,https://www.youtube.com/watch?v=_ADruSxLVf4
36,https://www.youtube.com/watch?v=eVGSaiO4Mf4
37,https://www.youtube.com/watch?v=jKlqx1trlAM
38,https://www.youtube.com/watch?v=MfCnjrFe91Q
39,https://www.youtube.com/watch?v=89rytWMKsf0
40,https://www.youtube.com/watch?v=1eVqgmmjKxg
41,https://www.youtube.com/watch?v=00aY0Hfy9Zk
42,https://www.youtube.com/watch?v=5ODTt006LS4
43,https://www.youtube.com/watch?v=CaVkTEzDtQY
44,https://www.youtube.com/watch?v=GwUvCf-xxz8
45,https://www.youtube.com/watch?v=9_-oxIcLXms
46,https://www.youtube.com/watch?v=PoUjJAco_KQ
47,https://www.youtube.com/watch?v=rtf4j7-_krQ
48,https://www.youtube.com/watch?v=GwUvCf-xxz8
49,https://www.youtube.com/watch?v=dWh5p5Hss0U
50,https://www.youtube.com/watch?v=P9c4sCpcK-Q
